Index,Direction,Entry Price,Balance
2277,put,1.17928,396930.0
2288,call,1.17873,396930.0
2299,put,1.17407,396930.0
2310,call,1.1755,396930.0
2321,call,1.17656,396930.0
2332,put,1.17659,396930.0
2343,put,1.17653,396930.0
2354,call,1.1768,396930.0
2365,put,1.17352,396930.0
2376,call,1.17386,396930.0
2387,call,1.17505,396930.0
2398,put,1.17022,396930.0
2409,call,1.17157,396930.0
2420,call,1.17085,396930.0
2431,call,1.17059,396930.0
2442,put,1.16769,396930.0
2453,call,1.16827,396930.0
2464,call,1.16932,396930.0
2475,call,1.17081,396930.0
2486,put,1.16918,396930.0
2497,put,1.16813,396930.0
2508,put,1.16579,396930.0
2519,call,1.16589,396930.0
2530,call,1.16727,396930.0
2541,put,1.16603,396930.0
2552,put,1.16574,396930.0
2563,call,1.16568,396930.0
2574,put,1.16366,396930.0
2585,call,1.16468,396930.0
2596,call,1.16704,396930.0
2607,put,1.16688,396930.0
2618,put,1.16723,396930.0
2629,put,1.1672,396930.0
2640,put,1.16631,396930.0
2651,call,1.16763,396930.0
2662,put,1.16442,396930.0
2673,put,1.16305,396930.0
2684,put,1.16139,396930.0
2695,call,1.16261,396930.0
2706,call,1.16302,396930.0
2717,call,1.16344,396930.0
2728,put,1.16329,396930.0
2739,call,1.16313,396930.0
2750,put,1.16275,396930.0
2761,call,1.16648,396930.0
2772,call,1.16727,396930.0
2783,put,1.16601,396930.0
2794,call,1.16678,396930.0
2805,put,1.1664,396930.0
2816,call,1.16819,396930.0
2827,put,1.16706,396930.0
2838,put,1.16711,396930.0
2849,call,1.16791,396930.0
2860,call,1.17097,396930.0
2871,call,1.17242,396930.0
2882,put,1.1729,396930.0
2893,put,1.17401,396930.0
2904,put,1.17423,396930.0
2915,put,1.17379,396930.0
2926,put,1.17299,396930.0
2937,put,1.17258,396930.0
2948,put,1.17005,396930.0
2959,call,1.17071,396930.0
2970,call,1.17263,396930.0
2981,put,1.17101,396930.0
2992,call,1.17213,396930.0
3003,call,1.17301,396930.0
3014,call,1.17396,396930.0
3025,call,1.17414,396930.0
3036,put,1.17426,396930.0
3047,put,1.17477,396930.0
3058,call,1.17617,396930.0
3069,put,1.17473,396930.0
3080,put,1.17375,396930.0
3091,call,1.1746,396930.0
3102,put,1.17439,396930.0
3113,put,1.17313,396930.0
3124,put,1.17087,396930.0
3135,call,1.17231,396930.0
3146,call,1.17219,396930.0
3157,put,1.17084,396930.0
3168,put,1.17103,396930.0
3179,call,1.17122,396930.0
3190,call,1.17148,396930.0
3201,call,1.17203,396930.0
3212,call,1.17313,396930.0
3223,put,1.17343,396930.0
3234,call,1.17391,396930.0
3245,call,1.17525,396930.0
3256,call,1.1788,396930.0
3267,put,1.17864,396930.0
3278,put,1.17813,396930.0
3289,put,1.17867,396930.0
3300,call,1.17903,396930.0
3311,put,1.17922,396930.0
3322,put,1.17786,396930.0
3333,put,1.17801,396930.0
3344,call,1.17951,396930.0
3355,put,1.1791,396930.0
3366,put,1.17739,396930.0
3377,put,1.17479,396930.0
3388,call,1.1734,396930.0
3399,call,1.17283,396930.0
3410,call,1.1733,396930.0
3421,call,1.17585,396930.0
3432,put,1.17562,396930.0
3443,call,1.17784,396930.0
3454,put,1.17693,396930.0
3465,put,1.17649,396930.0
3476,put,1.17641,396930.0
3487,call,1.17657,396930.0
3498,put,1.17645,396930.0
3509,call,1.17735,396930.0
3520,put,1.17651,396930.0
3531,put,1.17601,396930.0
3542,put,1.17407,396930.0
3553,call,1.17523,396930.0
3564,call,1.17581,396930.0
3575,call,1.17598,396930.0
3586,put,1.1758,396930.0
3597,call,1.17782,396930.0
3608,put,1.17715,396930.0
3619,call,1.18016,396930.0
3630,call,1.18021,396930.0
3641,call,1.18136,396930.0
3652,call,1.18238,396930.0
3663,put,1.18256,396930.0
3674,put,1.18176,396930.0
3685,put,1.18158,396930.0
3696,call,1.1818,396930.0
3707,put,1.18156,396930.0
3718,put,1.17973,396930.0
3729,call,1.18031,396930.0
3740,call,1.18113,396930.0
3751,put,1.18095,396930.0
3762,call,1.18138,396930.0
3773,put,1.18137,396930.0
3784,put,1.17952,396930.0
3795,call,1.17983,396930.0
3806,put,1.17865,396930.0
3817,call,1.17893,396930.0
3828,put,1.17823,396930.0
3839,put,1.17387,396930.0
3850,call,1.17438,396930.0
3861,call,1.17437,396930.0
3872,call,1.17436,396930.0
3883,call,1.17431,396930.0
3894,call,1.17446,396930.0
3905,put,1.17453,396930.0
3916,call,1.17425,396930.0
3927,call,1.17612,396930.0
3938,put,1.17506,396930.0
3949,put,1.17525,396930.0
3960,put,1.17489,396930.0
3971,call,1.17478,396930.0
3982,call,1.17483,396930.0
3993,put,1.17483,396930.0
4004,put,1.17092,396930.0
4015,call,1.17082,396930.0
4026,call,1.16927,396930.0
4037,call,1.1705,396930.0
4048,call,1.17035,396930.0
4059,call,1.17056,396930.0
4070,call,1.17079,396930.0
4081,put,1.17042,396930.0
4092,call,1.17082,396930.0
4103,call,1.17102,396930.0
4114,call,1.17378,396930.0
4125,put,1.17164,396930.0
4136,put,1.17184,396930.0
4147,put,1.17132,396930.0
4158,put,1.1715,396930.0
4169,put,1.17129,396930.0
4180,put,1.17071,396930.0
4191,call,1.1722,396930.0
4202,call,1.17573,396930.0
4213,put,1.17791,396930.0
4224,put,1.17846,396930.0
4235,put,1.17669,396930.0
4246,put,1.17661,396930.0
4257,call,1.17714,396930.0
4268,call,1.17716,396930.0
4279,call,1.17774,396930.0
4290,call,1.17868,396930.0
4301,call,1.18126,396930.0
4312,call,1.18297,396930.0
4323,put,1.18265,396930.0
4334,put,1.18251,396930.0
4345,put,1.18264,396930.0
4356,call,1.18329,396930.0
4367,call,1.18468,396930.0
4378,call,1.18602,396930.0
4389,put,1.18458,396930.0
4400,put,1.18518,396930.0
4411,call,1.18737,396930.0
4422,put,1.1867,396930.0
4433,put,1.18559,396930.0
4444,put,1.18585,396930.0
4455,put,1.18449,396930.0
4466,call,1.18441,396930.0
4477,call,1.18606,396930.0
4488,put,1.18267,396930.0
4499,put,1.18261,396930.0
4510,call,1.18294,396930.0
4521,call,1.18197,396930.0
4532,call,1.1819,396930.0
4543,put,1.18146,396930.0
4554,put,1.18023,396930.0
4565,call,1.17994,396930.0
4576,call,1.18369,396930.0
4587,call,1.18477,396930.0
4598,put,1.18407,396930.0
4609,put,1.18393,396930.0
4620,call,1.18608,396930.0
4631,put,1.18558,396930.0
4642,put,1.18462,396930.0
4653,put,1.1833,396930.0
4664,call,1.18339,396930.0
4675,put,1.18182,396930.0
4686,call,1.18251,396930.0
4697,call,1.18122,396930.0
4708,call,1.18257,396930.0
4719,put,1.1807,396930.0
4730,call,1.181,396930.0
4741,call,1.18218,396930.0
4752,call,1.18229,396930.0
4763,call,1.18318,396930.0
4774,put,1.18073,396930.0
4785,call,1.18303,396930.0
4796,put,1.18265,396930.0
4807,put,1.18252,396930.0
4818,put,1.18054,396930.0
4829,put,1.1779,396930.0
4840,call,1.178,396930.0
4851,call,1.17794,396930.0
4862,put,1.17715,396930.0
4873,put,1.17486,396930.0
4884,put,1.17265,396930.0
4895,call,1.17506,396930.0
4906,call,1.17558,396930.0
4917,put,1.17459,396930.0
4928,call,1.17522,396930.0
4939,put,1.17476,396930.0
4950,put,1.17515,396930.0
4961,put,1.17322,396930.0
4972,put,1.17162,396930.0
4983,put,1.16916,396930.0
4994,put,1.16594,396930.0
5005,call,1.16733,396930.0
5016,call,1.16704,396930.0
5027,call,1.16741,396930.0
5038,call,1.16913,396930.0
5049,put,1.16828,396930.0
5060,put,1.16734,396930.0
5071,call,1.16723,396930.0
5082,call,1.16804,396930.0
5093,put,1.16457,396930.0
5104,call,1.16481,396930.0
5115,call,1.16416,396930.0
5126,call,1.1643,396930.0
5137,put,1.16342,396930.0
5148,call,1.16347,396930.0
5159,call,1.16478,396930.0
5170,put,1.16396,396930.0
5181,put,1.16339,396930.0
5192,put,1.1626,396930.0
5203,call,1.16404,396930.0
5214,call,1.16421,396930.0
5225,call,1.16522,396930.0
5236,call,1.16549,396930.0
5247,call,1.16837,396930.0
5258,call,1.17134,396930.0
5269,put,1.1718,396930.0
5280,put,1.17255,396930.0
5291,put,1.17049,396930.0
5302,call,1.17212,396930.0
5313,put,1.16834,396930.0
5324,put,1.16458,396930.0
5335,call,1.16442,396930.0
5346,call,1.16764,396930.0
5357,call,1.1738,396930.0
5368,put,1.17133,396930.0
5379,put,1.1715,396930.0
5390,call,1.17266,396930.0
5401,call,1.1734,396930.0
5412,put,1.17164,396930.0
5423,call,1.17379,396930.0
5434,put,1.17379,396930.0
5445,call,1.18021,396930.0
5456,call,1.18538,396930.0
5467,put,1.18247,396930.0
5478,put,1.18106,396930.0
5489,call,1.18265,396930.0
5500,put,1.18291,396930.0
5511,call,1.18241,396930.0
5522,call,1.1819,396930.0
5533,call,1.18397,396930.0
5544,call,1.18708,396930.0
5555,call,1.18891,396930.0
5566,put,1.1886,396930.0
5577,put,1.18857,396930.0
5588,put,1.18876,396930.0
5599,put,1.18857,396930.0
5610,put,1.18895,396930.0
5621,put,1.18915,396930.0
5632,put,1.18821,396930.0
5643,call,1.18866,396930.0
5654,call,1.19006,396930.0
5665,put,1.18189,396930.0
5676,call,1.18292,396930.0
5687,call,1.18175,396930.0
5698,call,1.18207,396930.0
5709,call,1.18369,396930.0
5720,put,1.18281,396930.0
5731,put,1.18064,396930.0
5742,call,1.18022,396930.0
5753,call,1.18197,396930.0
5764,call,1.18178,396930.0
5775,put,1.18086,396930.0
5786,call,1.18171,396930.0
5797,call,1.18269,396930.0
5808,put,1.18223,396930.0
5819,put,1.1808,396930.0
5830,put,1.17903,396930.0
5841,put,1.17691,396930.0
5852,call,1.17576,396930.0
5863,call,1.17725,396930.0
5874,call,1.17783,396930.0
5885,put,1.17738,396930.0
5896,put,1.17787,396930.0
5907,put,1.17736,396930.0
5918,call,1.17886,396930.0
5929,call,1.18166,396930.0
5940,put,1.1793,396930.0
5951,call,1.18141,396930.0
5962,put,1.18028,396930.0
5973,put,1.18062,396930.0
5984,call,1.18101,396930.0
5995,put,1.1802,396930.0
6006,call,1.18079,396930.0
6017,call,1.18099,396930.0
6028,put,1.18121,396930.0
6039,put,1.18168,396930.0
6050,call,1.18276,396930.0
6061,call,1.18347,396930.0
6072,call,1.18428,396930.0
6083,call,1.18479,396930.0
6094,call,1.18537,396930.0
6105,put,1.18453,396930.0
6116,put,1.18425,396930.0
6127,put,1.18333,396930.0
6138,call,1.18383,396930.0
6149,call,1.18378,396930.0
6160,call,1.18496,396930.0
6171,call,1.18592,396930.0
6182,put,1.18658,396930.0
6193,put,1.18551,396930.0
6204,put,1.18591,396930.0
6215,call,1.18747,396930.0
6226,call,1.18855,396930.0
6237,put,1.1866,396930.0
6248,call,1.18688,396930.0
6259,call,1.18612,396930.0
6270,put,1.18576,396930.0
6281,call,1.18594,396930.0
6292,call,1.1871,396930.0
6303,call,1.18781,396930.0
6314,put,1.18782,396930.0
6325,put,1.18655,396930.0
6336,call,1.18696,396930.0
6347,put,1.18636,396930.0
6358,put,1.18541,396930.0
6369,put,1.18396,396930.0
6380,call,1.18443,396930.0
6391,call,1.18508,396930.0
6402,put,1.18341,396930.0
6413,call,1.18362,396930.0
6424,call,1.18314,396930.0
6435,call,1.18463,396930.0
6446,call,1.18777,396930.0
6457,put,1.18693,396930.0
6468,put,1.18732,396930.0
6479,call,1.18846,396930.0
6490,put,1.18676,396930.0
6501,put,1.18527,396930.0
6512,call,1.18629,396930.0
6523,put,1.18543,396930.0
6534,put,1.18564,396930.0
6545,call,1.18587,396930.0
6556,call,1.18656,396930.0
6567,call,1.18743,396930.0
6578,put,1.18728,396930.0
6589,put,1.18653,396930.0
6600,call,1.19031,396930.0
6611,put,1.18995,396930.0
6622,put,1.18233,396930.0
6633,call,1.18383,396930.0
6644,call,1.18383,396930.0
6655,call,1.18387,396930.0
6666,call,1.18444,396930.0
6677,call,1.18558,396930.0
6688,call,1.18745,396930.0
6699,put,1.18672,396930.0
6710,put,1.18432,396930.0
6721,call,1.18706,396930.0
6732,call,1.18836,396930.0
6743,call,1.18922,396930.0
6754,call,1.19013,396930.0
6765,call,1.19096,396930.0
6776,put,1.19034,396930.0
6787,put,1.19047,396930.0
6798,put,1.18901,396930.0
6809,call,1.19049,396930.0
6820,call,1.19182,396930.0
6831,call,1.19235,396930.0
6842,put,1.19178,396930.0
6853,call,1.19223,396930.0
6864,put,1.19236,396930.0
6875,put,1.1926,396930.0
6886,put,1.19089,396930.0
6897,put,1.18994,396930.0
6908,call,1.19079,396930.0
6919,call,1.19136,396930.0
6930,put,1.19114,396930.0
6941,put,1.19124,396930.0
6952,call,1.19172,396930.0
6963,call,1.19266,396930.0
6974,put,1.19268,396930.0
6985,put,1.1925,396930.0
6996,call,1.1937,396930.0
7007,call,1.19536,396930.0
7018,put,1.19562,396930.0
7029,put,1.19638,396930.0
7040,put,1.19715,396930.0
7051,put,1.19682,396930.0
7062,put,1.19699,396930.0
7073,call,1.19748,396930.0
7084,call,1.19856,396930.0
7095,call,1.19945,396930.0
7106,put,1.19472,396930.0
7117,put,1.19331,396930.0
7128,call,1.19322,396930.0
7139,call,1.19492,396930.0
7150,call,1.19573,396930.0
7161,call,1.19672,396930.0
7172,call,1.19743,396930.0
7183,put,1.19671,396930.0
7194,call,1.20251,396930.0
7205,call,1.20497,396930.0
7216,call,1.20692,396930.0
7227,put,1.20706,396930.0
7238,put,1.20788,396930.0
7249,put,1.20724,396930.0
7260,put,1.206,396930.0
7271,put,1.20493,396930.0
7282,call,1.20779,396930.0
7293,call,1.20894,396930.0
7304,put,1.20903,396930.0
7315,call,1.21132,396930.0
7326,put,1.21073,396930.0
7337,call,1.21222,396930.0
7348,put,1.2118,396930.0
7359,put,1.21215,396930.0
7370,call,1.21273,396930.0
7381,call,1.21594,396930.0
7392,put,1.21416,396930.0
7403,put,1.21425,396930.0
7414,put,1.21429,396930.0
7425,call,1.21488,396930.0
7436,put,1.21426,396930.0
7447,call,1.21552,396930.0
7458,call,1.21673,396930.0
7469,put,1.21671,396930.0
7480,put,1.21565,396930.0
7491,put,1.21434,396930.0
7502,put,1.21236,396930.0
7513,call,1.21267,396930.0
7524,call,1.2138,396930.0
7535,call,1.21326,396930.0
7546,put,1.21203,396930.0
7557,put,1.2109,396930.0
7568,call,1.21273,396930.0
7579,call,1.21324,396930.0
7590,put,1.21205,396930.0
7601,put,1.21114,396930.0
7612,call,1.21078,396930.0
7623,call,1.21115,396930.0
7634,call,1.21178,396930.0
7645,put,1.21124,396930.0
7656,put,1.21178,396930.0
7667,put,1.21181,396930.0
7678,put,1.21093,396930.0
7689,put,1.2108,396930.0
7700,call,1.21035,396930.0
7711,call,1.21116,396930.0
7722,call,1.21223,396930.0
7733,call,1.2143,396930.0
7744,put,1.21241,396930.0
7755,put,1.21129,396930.0
7766,call,1.21098,396930.0
7777,put,1.20644,396930.0
7788,call,1.20724,396930.0
7799,call,1.208,396930.0
7810,call,1.20809,396930.0
7821,call,1.20981,396930.0
7832,put,1.20934,396930.0
7843,call,1.21062,396930.0
7854,put,1.20901,396930.0
7865,call,1.21316,396930.0
7876,put,1.21208,396930.0
7887,call,1.21427,396930.0
7898,put,1.21409,396930.0
7909,call,1.21548,396930.0
7920,put,1.21548,396930.0
7931,put,1.21307,396930.0
7942,put,1.21291,396930.0
7953,call,1.21187,396930.0
7964,put,1.21119,396930.0
7975,call,1.21161,396930.0
7986,call,1.21145,396930.0
7997,call,1.21263,396930.0
8008,call,1.21321,396930.0
8019,call,1.21405,396930.0
8030,call,1.21465,396930.0
8041,put,1.21591,396930.0
8052,call,1.21647,396930.0
8063,put,1.21443,396930.0
8074,call,1.21482,396930.0
8085,put,1.21463,396930.0
8096,call,1.21577,396930.0
8107,put,1.21518,396930.0
8118,put,1.21486,396930.0
8129,call,1.2159,396930.0
8140,call,1.21587,396930.0
8151,put,1.21435,396930.0
8162,call,1.21522,396930.0
8173,put,1.21561,396930.0
8184,put,1.21538,396930.0
8195,put,1.21509,396930.0
8206,call,1.2162,396930.0
8217,call,1.21666,396930.0
8228,call,1.2198,396930.0
8239,put,1.21944,396930.0
8250,put,1.21948,396930.0
8261,put,1.2172,396930.0
8272,call,1.2185,396930.0
8283,call,1.21961,396930.0
8294,call,1.22085,396930.0
8305,call,1.22272,396930.0
8316,put,1.22363,396930.0
8327,put,1.22281,396930.0
8338,call,1.225,396930.0
8349,put,1.22462,396930.0
8360,call,1.22688,396930.0
8371,put,1.22656,396930.0
8382,put,1.22527,396930.0
8393,put,1.22494,396930.0
8404,call,1.22472,396930.0
8415,call,1.22571,396930.0
8426,call,1.22568,396930.0
8437,put,1.22463,396930.0
8448,put,1.22361,396930.0
8459,call,1.2242,396930.0
8470,put,1.22328,396930.0
8481,put,1.22239,396930.0
8492,put,1.21893,396930.0
8503,call,1.21987,396930.0
8514,call,1.21803,396930.0
8525,call,1.21742,396930.0
8536,call,1.22156,396930.0
8547,call,1.22361,396930.0
8558,put,1.22382,396930.0
8569,put,1.22398,396930.0
8580,put,1.22318,396930.0
8591,put,1.22229,396930.0
8602,call,1.22253,396930.0
8613,call,1.22204,396930.0
8624,call,1.22389,396930.0
8635,put,1.21734,396930.0
8646,put,1.21613,396930.0
8657,call,1.21653,396930.0
8668,call,1.21779,396930.0
8679,call,1.21755,396930.0
8690,call,1.21855,396930.0
8701,put,1.21802,396930.0
8712,put,1.21839,396930.0
8723,put,1.21762,396930.0
8734,call,1.21972,396930.0
8745,put,1.21747,396930.0
8756,call,1.21872,396930.0
8767,call,1.22022,396930.0
8778,call,1.22073,396930.0
8789,put,1.2205,396930.0
8800,put,1.2195,396930.0
8811,put,1.21953,396930.0
8822,put,1.21902,396930.0
8833,call,1.21867,396930.0
8844,call,1.21803,396930.0
8855,call,1.21817,396930.0
8866,call,1.21901,396930.0
8877,call,1.21973,396930.0
8888,put,1.21883,396930.0
8899,call,1.21884,396930.0
8910,call,1.22086,396930.0
8921,put,1.22163,396930.0
8932,call,1.2231,396930.0
8943,put,1.22128,396930.0
8954,call,1.22128,396930.0
8965,put,1.22163,396930.0
8976,put,1.22049,396930.0
8987,call,1.22123,396930.0
8998,call,1.22254,396930.0
9009,call,1.2239,396930.0
9020,put,1.22411,396930.0
9031,put,1.22391,396930.0
9042,put,1.22486,396930.0
9053,call,1.2262,396930.0
9064,put,1.22425,396930.0
9075,call,1.22509,396930.0
9086,call,1.22528,396930.0
9097,call,1.22908,396930.0
9108,put,1.22881,396930.0
9119,put,1.22826,396930.0
9130,put,1.22682,396930.0
9141,call,1.22797,396930.0
9152,call,1.22829,396930.0
9163,put,1.22874,396930.0
9174,call,1.22917,396930.0
9185,call,1.22994,396930.0
9196,call,1.23073,396930.0
9207,put,1.22901,396930.0
9218,call,1.22963,396930.0
9229,put,1.22803,396930.0
9240,put,1.22781,396930.0
9251,put,1.22316,396930.0
9262,put,1.22166,396930.0
9273,call,1.22187,396930.0
9284,call,1.22454,396930.0
9295,call,1.22541,396930.0
9306,put,1.22551,396930.0
9317,call,1.22849,396930.0
9328,call,1.22973,396930.0
9339,put,1.2298,396930.0
9350,put,1.22535,396930.0
9361,put,1.225,396930.0
9372,call,1.22501,396930.0
9383,call,1.22597,396930.0
9394,call,1.22729,396930.0
9405,put,1.22731,396930.0
9416,call,1.22838,396930.0
9427,call,1.22779,396930.0
9438,put,1.2264,396930.0
9449,call,1.2299,396930.0
9460,put,1.22975,396930.0
9471,put,1.22969,396930.0
9482,put,1.22891,396930.0
9493,call,1.22954,396930.0
9504,call,1.23298,396930.0
9515,call,1.23357,396930.0
9526,put,1.23401,396930.0
9537,put,1.22996,396930.0
9548,call,1.23047,396930.0
9559,call,1.23263,396930.0
9570,call,1.23382,396930.0
9581,put,1.23262,396930.0
9592,put,1.23161,396930.0
9603,put,1.22975,396930.0
9614,put,1.22494,396930.0
9625,call,1.22755,396930.0
9636,call,1.22718,396930.0
9647,call,1.22736,396930.0
9658,call,1.2271,396930.0
9669,put,1.22598,396930.0
9680,call,1.22624,396930.0
9691,call,1.22619,396930.0
9702,put,1.22236,396930.0
9713,call,1.22467,396930.0
9724,call,1.22775,396930.0
9735,put,1.22496,396930.0
9746,put,1.22146,396930.0
9757,call,1.22183,396930.0
9768,put,1.21765,396930.0
9779,call,1.21737,396930.0
9790,call,1.21899,396930.0
9801,put,1.21719,396930.0
9812,put,1.21649,396930.0
9823,put,1.21439,396930.0
9834,call,1.21669,396930.0
9845,put,1.21559,396930.0
9856,put,1.2156,396930.0
9867,put,1.21422,396930.0
9878,put,1.21427,396930.0
9889,call,1.21655,396930.0
9900,put,1.21533,396930.0
9911,call,1.21609,396930.0
9922,call,1.21557,396930.0
9933,call,1.21883,396930.0
9944,call,1.22059,396930.0
9955,put,1.22113,396930.0
9966,put,1.22126,396930.0
9977,put,1.22075,396930.0
9988,put,1.21967,396930.0
9999,put,1.21765,396930.0
10010,call,1.21611,396930.0
10021,call,1.21615,396930.0
10032,call,1.21564,396930.0
10043,call,1.21594,396930.0
10054,call,1.21645,396930.0
10065,put,1.21468,396930.0
10076,call,1.21504,396930.0
10087,call,1.2157,396930.0
10098,put,1.21514,396930.0
10109,put,1.21179,396930.0
10120,call,1.21526,396930.0
10131,call,1.2158,396930.0
10142,put,1.21524,396930.0
10153,put,1.21506,396930.0
10164,put,1.21474,396930.0
10175,put,1.21435,396930.0
10186,call,1.2139,396930.0
10197,put,1.21191,396930.0
10208,put,1.20855,396930.0
10219,call,1.20855,396930.0
10230,call,1.20783,396930.0
10241,call,1.2073,396930.0
10252,call,1.20792,396930.0
10263,put,1.20708,396930.0
10274,call,1.20675,396930.0
10285,put,1.20615,396930.0
10296,put,1.20649,396930.0
10307,call,1.20752,396930.0
10318,put,1.20737,396930.0
10329,put,1.20774,396930.0
